artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Supremes,Love Is Here And Now You're Gone,1967,1967-01-28,1,11,Funk / Soul,Soul,8,0.738138,0.127844,0.4773040287,0.05853,0.06396,0.000351,1,4,0.789785,0.425531,0.853770371,115.751,28/1/67,0.537447459941,0.251166284866,0.495731535192,0.0541682166172,0.477413068249,0.0955215326409,0.658804418398,0.530781611276,0.799703264095
Turtles,Happy Together,1967,1967-11-02,1,15,Rock,Vocal,8,0.389629,0.096074,0.495216692095,0.030931,0.281979,0.000135,0,4,0.658861,0.588998,0.763077225,120.095,11/2/67,0.517570506706,0.236881166915,0.493068947761,0.0493301311475,0.460320794337,0.0991425603577,0.640220384501,0.529993880775,0.827123695976
Beatles,Penny Lane,1967,1967-02-25,1,10,Rock,Rock & Roll,11,0.477254,0.132273,0.467090016907,0.031753,0.286784,0.152403,0,4,0.480786,0.642771,0.731560671,113.274,25/2/67,0.530306596125,0.249863007452,0.494561159646,0.053058461997,0.478893168405,0.0971206110283,0.656307336811,0.5286964769,0.797317436662
Nancy Sinatra,Somethin' Stupid,1967,1967-03-18,1,13,Pop,,4,0.255413,0.258549,0.428910148035,0.030781,0.201317,0.8553,1,4,0.742946,0.736022,0.786178612,104.015,18/3/67,0.527176442219,0.253432619414,0.493601496521,0.053295174114,0.486614947612,0.0939542773498,0.650419104777,0.52570368567,0.801232665639
Supremes,The Happening,1967,1967-08-04,1,11,Funk / Soul,Soul,7,0.748052,0.085715,0.467308564595,0.04301,0.139554,0.005493,1,4,0.929139,0.519335,0.865195894,113.327,8/4/67,0.515623012442,0.231349914463,0.491763986196,0.0477821524106,0.470313157076,0.0987452721617,0.648038242613,0.535577043546,0.821150855365
Young Rascals,Groovin',1967,1967-04-22,1,13,Rock,Classic Rock,5,0.462158,0.082009,0.444068285844,0.032291,0.134744,0.0,0,4,0.393275,0.58349,0.749494929,107.691,22/4/67,0.520313767372,0.254202049849,0.495399392382,0.0510431510574,0.47980573565,0.0943733021148,0.652487392749,0.52971302719,0.811178247734
Aretha Franklin,Respect,1967,1967-04-29,1,12,Funk / Soul,Soul,0,0.517099,0.06111,0.394606407983,0.071654,0.074439,0.312015,1,4,0.66525,0.6139,0.815187068,95.696,29/4/67,0.520911691843,0.253470697885,0.494734630185,0.0509166329305,0.481473149547,0.0954973987915,0.653408922961,0.528398945619,0.812688821752
Association,Windy,1967,1967-05-27,1,14,Rock,Pop Rock,5,0.684547,0.164284,0.546818687889,0.029404,0.664262,0.006074,1,4,0.925029,0.607215,0.893864769,132.609,27/5/67,0.51848603864,0.248214149923,0.494549041685,0.050513251932,0.480683806801,0.0971702086553,0.6503545966,0.529845678516,0.822256568779
Doors,Light My Fire,1967,1967-03-06,1,17,Rock,Psychedelic Rock,9,0.70446,0.223793,0.52800296895,0.05227,0.287288,0.002501,1,4,0.48136,0.494852,0.870907208,128.046,3/6/67,0.529455733931,0.250387835575,0.494746817954,0.0541765590433,0.481341581465,0.0991594843049,0.653297200299,0.528020594918,0.796711509716
Beatles,All You Need Is Love,1967,1967-07-22,1,11,Rock,Pop Rock,7,0.408339,0.21006,0.424242299287,0.02957,0.304222,0.000104,1,4,0.710497,0.399709,0.880297656,102.883,22/7/67,0.516472608498,0.238510919575,0.492881941761,0.0488582291351,0.473991121396,0.0966117936267,0.644579861912,0.533074990895,0.825493171472
Bobbie Gentry,Ode To Billie Joe,1967,1967-05-08,1,14,Blues,Country Blues,7,0.095979,0.100071,0.31497257845,0.050021,0.873652,0.0,1,4,0.64112,0.491744,0.827998178,76.384,5/8/67,0.521121884555,0.252556266771,0.493988455757,0.0507731388456,0.479853170047,0.0936906287051,0.65405049454,0.529891446178,0.81903276131
Box Tops,The Letter,1967,1967-12-08,1,16,Rock,Rock & Roll,9,0.497181,0.088748,0.56862809781,0.068044,0.178985,0.001058,0,4,0.897766,0.631411,0.74654146,137.898,12/8/67,0.520558162482,0.237966502216,0.49041435621,0.0503565686854,0.46007715805,0.0958270797637,0.63976172969,0.531892355982,0.824224519941
Lulu,To Sir With Love,1967,1967-09-09,1,17,Pop,Vocal,4,0.472937,0.070545,0.407323409344,0.025163,0.150227,1.7e-05,1,4,0.423438,0.479151,0.85290009,98.78,9/9/67,0.517153125984,0.23280959685,0.491453119719,0.0476910330709,0.467498707087,0.101385502362,0.647268006299,0.535197702362,0.823622047244
Strawberry Alarm Clock,Incense And Peppermints,1967,1967-09-30,1,16,Rock,Psychedelic Rock,9,0.71079,0.15012,0.547659890314,0.034486,0.07658,0.0,1,4,0.598454,0.466459,0.854222064,132.813,30/9/67,0.516341772247,0.233553491704,0.490539607361,0.0480226636501,0.464509812971,0.100603838612,0.640286422323,0.532338586727,0.828054298643
Monkees,Daydream Believer,1967,1967-11-18,1,12,Rock,Pop Rock,7,0.607995,0.270672,0.521665085976,0.038782,0.235619,6e-06,1,4,0.644483,0.488963,0.888444925,126.509,18/11/67,0.51978122063,0.236509308023,0.494131409109,0.049851726361,0.45992415616,0.100896290831,0.64044927937,0.530269769341,0.82664756447
John Fred & His Playboy Band,Judy In Disguise (With Glasses),1968,1967-11-25,1,16,Rock,Classic Rock,8,0.82018,0.16416,0.338819017772,0.054659,0.102632,0.009588,1,4,0.933454,0.613024,0.860684613,82.167,25/11/67,0.520263772532,0.238785217454,0.493152013141,0.050035472103,0.458410477825,0.0977000643777,0.639621296137,0.529149692418,0.822603719599
Beatles,Hello Goodbye,1967,1967-02-12,1,11,Rock,Pop Rock,0,0.762892,0.304336,0.411240773576,0.026532,0.142303,1e-06,1,4,0.812664,0.458872,0.833689529,99.73,2/12/67,0.535697130106,0.251984346445,0.494416001436,0.0539901558245,0.475329006051,0.0960440363086,0.656500136157,0.528624987897,0.800302571861
Lemon Pipers,Green Tambourine,1968,1967-12-16,1,13,Rock,Psychedelic Rock,7,0.539422,0.15294,0.458405838934,0.030208,0.129957,0.011186,1,4,0.316399,0.481138,0.854386577,111.168,16/12/67,0.520052330882,0.238855335294,0.490422420422,0.0506628294118,0.460820991176,0.0919918735294,0.640771870588,0.532269779412,0.819117647059
Paul Mauriat & His Orchestra,Love Is Blue (L'Amour Est Bleu),1968,1968-06-01,1,18,Pop,Soundtrack,2,0.526747,0.789219,0.461527359697,0.048691,0.120112,0.851426,1,4,0.382058,0.380633,0.73041112,111.925,6/1/68,0.528010514914,0.249065255887,0.490715707592,0.0547426562009,0.457279182104,0.0960057676609,0.634937197802,0.526274930926,0.813186813187
Otis Redding,(Sittin' On) The Dock Of The Bay,1968,1968-01-27,1,16,Funk / Soul,Rhythm & Blues,2,0.367428,0.080979,0.427285472764,0.031158,0.684492,1.6e-05,1,4,0.541401,0.768707,0.859601768,103.621,27/1/68,0.522930802413,0.241691846154,0.490436307364,0.0512213755656,0.459669494721,0.0903797993967,0.636167761689,0.528750585219,0.826546003017
Bobby Goldsboro,Honey,1968,1968-03-23,1,15,Rock,Country Rock,7,0.176127,0.096748,0.396523854686,0.028081,0.103549,0.006592,1,4,0.447784,0.473622,0.833724538,96.161,23/3/68,0.531703715339,0.242902489676,0.493801733566,0.0513845265487,0.451051762537,0.0896587876106,0.640344337758,0.529673861357,0.818584070796
Archie Bell & The Drells,Tighten Up,1968,1968-03-30,1,15,Funk / Soul,,1,0.456952,0.06019,0.904626613336,0.127733,0.597958,0.844844,1,3,0.962121,0.506123,0.789989068,219.381,30/3/68,0.531429513393,0.244253296131,0.492070761441,0.0513078839286,0.448987619048,0.0906460982143,0.640337102679,0.52943360119,0.815476190476
Simon & Garfunkel,Mrs. Robinson,1968,1968-04-27,1,13,Rock,Folk Rock,6,0.511534,0.1129,0.379217351862,0.052648,0.579213,0.006919,0,4,0.802525,0.633168,0.774000327,91.964,27/4/68,0.52564276391,0.242792681203,0.492343160487,0.053119081203,0.460412464662,0.0958061729323,0.635143174436,0.525208870677,0.81954887218
Herb Alpert,This Guy's In Love With You,1968,1968-05-18,1,14,Jazz,Ballad,1,0.177856,0.132132,0.346043462125,0.045379,0.895267,0.009883,1,4,0.193143,0.626867,0.771692053,83.919,18/5/68,0.527592160686,0.247023687988,0.493112373705,0.0535053900156,0.456269945398,0.0954385975039,0.631958363495,0.52396299064,0.815912636505
Hugh Masekela,Grazing In The Grass,1968,1968-08-06,1,12,Funk / Soul,Funk,2,0.423684,0.211949,0.453523566039,0.091721,0.000436,0.922548,1,4,0.148938,0.716842,0.704109874,109.984,8/6/68,0.526075061224,0.246090799058,0.492469196596,0.0561881585557,0.457651397174,0.103824117739,0.641423505495,0.5217398854,0.789638932496
Doors,"Hello, I Love You",1968,1968-06-07,1,12,Rock,Psychedelic Rock,11,0.554457,0.0766,0.485897488763,0.042528,0.02903,0.0,0,4,0.958869,0.59718,0.707975485,117.835,6/7/68,0.528859790047,0.249835931571,0.49196478919,0.0548194261275,0.459330382582,0.101619017107,0.632663545879,0.52338144479,0.807153965785
Rascals,People Got To Be Free,1968,1968-07-20,1,14,Funk / Soul,Soul,10,0.626968,0.147439,0.520951713331,0.034405,0.424468,0.0,1,4,0.961378,0.669814,0.874309203,126.336,20/7/68,0.525300883614,0.24572807657,0.491682065746,0.0546595099541,0.461272258806,0.105581300153,0.635878609495,0.520694952527,0.791730474732
Jeannie C. Riley,Harper Valley P.T.A.,1968,1968-08-24,1,13,"Folk, World, & Country",Country,6,0.207946,0.102181,0.503542121974,0.047172,0.902509,0.956545,0,4,0.967344,0.755126,0.670530535,122.114,24/8/68,0.52748067874,0.252100469291,0.493909191828,0.0565095464567,0.454584259843,0.103100611024,0.640369685039,0.521236415748,0.790551181102
Beatles,Hey Jude,1968,1968-09-14,1,19,Rock,Rock & Roll,5,0.462577,0.106562,0.61080780174,0.024347,0.275356,4e-06,1,4,0.527583,0.464355,0.875622819,148.127,14/9/68,0.52325388162,0.250300316199,0.494174335362,0.0572300404984,0.451248260125,0.105212386293,0.643581071651,0.522986783489,0.780373831776
Supremes,Love Child,1968,1968-10-19,1,16,Electronic,Disco,1,0.690471,0.133976,0.461968578615,0.048529,0.029298,0.0,0,4,0.63196,0.725171,0.662125528,112.032,19/10/68,0.524375124031,0.25005055814,0.492501842008,0.0569371891473,0.448941404651,0.108096466667,0.647131875969,0.52823644031,0.770542635659
Marvin Gaye,I Heard It Through The Grapevine,1968,1968-11-23,1,15,Funk / Soul,Rhythm & Blues,10,0.789638,0.371027,0.464644756917,0.251053,0.12751,0.001108,0,4,0.451959,0.373597,0.706765926,112.681,23/11/68,0.516764140549,0.247764216478,0.489353948997,0.0554121567044,0.448958392569,0.109922922456,0.645381235864,0.530202326333,0.773828756058
Sly & The Family Stone,Everyday People,1969,1968-11-30,1,19,Funk / Soul,Funk,7,0.833783,0.163793,0.486751061812,0.080121,0.033919,0.002348,1,4,0.854483,0.796081,0.853828491,118.042,30/11/68,0.517415634895,0.248373663974,0.490462895156,0.0560536203554,0.446555075929,0.1120963021,0.642735208401,0.528423982229,0.772213247173
Tommy James & the Shondells,Crimson And Clover,1969,1968-12-14,1,16,Rock,Rock & Roll,11,0.490999,0.163375,0.701418498206,0.05628,0.26383,0.051472,1,4,0.665466,0.40857,0.848480375,170.101,14/12/68,0.521089351438,0.248733952077,0.49137528402,0.0556794600639,0.441387337061,0.112559415335,0.641592640575,0.527653404153,0.776357827476
Tommy Roe,Dizzy,1969,1969-01-02,1,15,Rock,Pop Rock,10,0.299836,0.211308,0.417009607851,0.070123,0.194362,0.0,1,4,0.492072,0.775906,0.830205756,101.129,1/2/69,0.519793359425,0.244373744409,0.491597448042,0.0555715319489,0.440029621406,0.114455547923,0.642588907348,0.527013071885,0.781150159744
5th Dimension,Aquarius/Let The Sunshine In (The Flesh Failures),1969,1969-08-03,1,17,Funk / Soul,Funk,7,0.619297,0.099481,0.486792297225,0.04139,0.480706,4e-06,1,4,0.491377,0.317094,0.865639794,118.052,8/3/69,0.53343012601,0.254357639742,0.485609280539,0.0561599660743,0.426245562197,0.110320024233,0.64274344588,0.533992814216,0.804523424879
Beatles,Get Back,1969,1969-10-05,1,12,Rock,Pop Rock,2,0.52836,0.099706,0.506857449177,0.041052,0.559535,0.869999,1,1,0.396933,0.720085,0.75325099,122.918,10/5/69,0.537282809683,0.24712963773,0.486763308523,0.0555097045075,0.433213367279,0.116473994992,0.64199493823,0.527667525876,0.821368948247
"Mancini, Henry",Love Theme From Romeo & Juliet,1969,1969-10-05,1,14,Jazz,Big Band,9,0.182654,0.121978,0.611818069358,0.03074,0.984029,0.814011,0,4,0.125143,0.271241,0.580315252,148.372,10/5/69,0.537282809683,0.24712963773,0.486763308523,0.0555097045075,0.433213367279,0.116473994992,0.64199493823,0.527667525876,0.821368948247
Zager & Evans,In The Year 2525 (Exordium & Terminus),1969,1969-06-21,1,13,Rock,Psychedelic Rock,8,0.662993,0.154455,0.516358088326,0.032373,0.258444,0.000711,0,4,0.55856,0.434363,0.755433817,125.222,21/6/69,0.535333414286,0.245675192063,0.488960631962,0.0564738984127,0.420005166667,0.10980601746,0.648759869841,0.535351515873,0.787301587302
Rolling Stones,Honky Tonk Women,1969,1969-07-19,1,15,Rock,Blues Rock,7,0.786645,0.052998,0.493274504144,0.047942,0.471245,0.128251,1,4,0.974561,0.58263,0.882416037,119.624,19/7/69,0.531706661741,0.249842456486,0.486822949559,0.056908543514,0.419670155993,0.107483407225,0.647628272578,0.536508512315,0.804597701149
Archies,"Sugar, Sugar",1969,1969-07-26,1,22,Rock,Pop Rock,2,0.627514,0.050177,0.324180446167,0.046469,0.116659,2.5e-05,1,4,0.961807,0.626384,0.840705565,78.617,26/7/69,0.533365423645,0.25013980624,0.485999493935,0.0563986683087,0.420643298851,0.10688192775,0.648449249589,0.537834031199,0.806239737274
Temptations,I Can't Get Next To You,1969,1969-08-16,1,17,Funk / Soul,Soul,5,0.436499,0.165857,0.89268896128,0.064238,0.920861,0.058235,0,4,0.86419,0.412291,0.741709955,216.486,16/8/69,0.535405088748,0.253180191759,0.485731998177,0.0558983755943,0.428335415214,0.111837107765,0.64513288748,0.533101998415,0.805071315372
Elvis Presley,Suspicious Minds,1969,1969-09-13,1,15,Rock,Rock & Roll,7,0.571875,0.11542,0.476273143376,0.027477,0.01303,0.528529,1,4,0.607366,0.569474,0.833170522,115.501,13/9/69,0.53338925,0.248231556818,0.486578522401,0.0554231185065,0.432943866883,0.113713167208,0.64616725974,0.530662600649,0.810064935065
5th Dimension,Wedding Bell Blues,1969,1969-09-27,1,15,Funk / Soul,Soul,5,0.398665,0.094448,0.493686858274,0.036621,0.668045,0.0,1,4,0.512492,0.519856,0.872951549,119.724,27/9/69,0.534463837134,0.248244092834,0.486644219111,0.0556736107492,0.431994218241,0.114576214984,0.643939638436,0.529130276873,0.812703583062
Beatles,Come Together,1969,1969-10-18,1,16,Rock,Pop Rock,9,0.288204,0.098827,0.68792214754,0.040902,0.028018,0.320416,0,4,0.219413,0.525974,0.65951255,166.828,18/10/69,0.534900858086,0.244270120462,0.486046596289,0.0544913564356,0.438074430693,0.119041372937,0.64473379538,0.526552117162,0.818481848185
Steam,Na Na Hey Hey Kiss Him Goodbye,1969,1969-10-18,1,16,Rock,Pop Rock,7,0.756511,0.280778,0.476904045194,0.035847,0.026151,8.3e-05,1,4,0.569565,0.647369,0.856602891,115.654,18/10/69,0.534900858086,0.244270120462,0.486046596289,0.0544913564356,0.438074430693,0.119041372937,0.64473379538,0.526552117162,0.818481848185
"Peter, Paul & Mary",Leaving on A Jet Plane,1969,1969-10-25,1,17,Rock,Folk Rock,9,0.174595,0.112315,0.67380726568,0.066276,0.896919,0.837814,1,4,0.256522,0.233032,0.739402127,163.405,25/10/69,0.537080968903,0.24752613257,0.48885746254,0.0547754991817,0.433128710311,0.118581551555,0.644258263502,0.525480165303,0.81178396072
B.J. Thomas,Raindrops Keep Fallin' On My Head,1970,1969-01-11,1,22,Rock,Country Rock,5,0.209096,0.081831,0.430703888499,0.048279,0.853942,1.7e-05,1,4,0.67311,0.667289,0.847914442,104.45,1/11/69,0.520077486739,0.243252471139,0.49205960981,0.0558924867395,0.439202396256,0.112987358814,0.64166250702,0.529298060842,0.775351014041
Supremes,Someday We'll Be Together,1969,1969-08-11,1,16,Electronic,Soul,8,0.662099,0.062439,0.447400107212,0.030857,0.053829,0.001705,1,4,0.620478,0.627436,0.819233399,108.499,8/11/69,0.535723875606,0.251041870759,0.48573550487,0.0559275282714,0.426215247173,0.112501410339,0.643901843296,0.532224326333,0.802907915994
Jackson 5,I Want You Back,1970,1969-11-15,1,19,Funk / Soul,Soul,8,0.745693,0.349098,0.405921405303,0.037348,0.340281,0.000325,1,4,0.885061,0.636702,0.880277535,98.44,15/11/69,0.538177314662,0.246745710049,0.490167059128,0.0555508056013,0.432241378913,0.121415477759,0.643561426689,0.5253293229,0.812191103789
Shocking Blue,Venus,1970,1969-12-13,1,14,Rock,,11,0.76218,0.080413,0.528270999134,0.036745,0.461632,0.028627,0,4,0.959429,0.690751,0.752978075,128.111,13/12/69,0.535160194399,0.247736645799,0.488386980017,0.0563297710049,0.442632794069,0.124294695222,0.639297294893,0.521942130148,0.803953871499
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin),1970,1970-03-01,1,13,Funk / Soul,Soul,9,0.727067,0.055309,0.438860253185,0.088574,0.659534,0.000384,1,4,0.813637,0.876254,0.875673292,106.428,3/1/70,0.530880950342,0.248902304795,0.486344730594,0.0565836849315,0.440144378425,0.120486633562,0.634484895548,0.517882142123,0.809931506849
Simon & Garfunkel,Bridge Over Troubled Water,1970,1970-07-02,1,14,Rock,Folk Rock,2,0.159097,0.827081,0.296490866356,0.035518,0.815475,1e-06,1,4,0.270242,0.404488,0.754460766,71.902,7/2/70,0.546114968586,0.256255328098,0.48927650417,0.0536860593368,0.427035668412,0.118753701571,0.638989441536,0.516687279232,0.815008726003
Jackson 5,ABC,1970,1970-03-14,1,13,Funk / Soul,Soul,8,0.290328,0.579107,0.412898437178,0.575789,0.907166,0.0,1,4,0.558044,0.681245,0.820960825,100.132,14/3/70,0.531998458545,0.249646219966,0.486819592138,0.0569323637902,0.440422778342,0.120542099831,0.637556566836,0.51839805753,0.810490693739
Beatles,Let It Be,1970,1970-03-21,1,14,Rock,Pop Rock,0,0.39101,0.120897,0.579835883056,0.032216,0.60354,0.0,1,4,0.390107,0.45026,0.830526203,140.616,21/3/70,0.532451077966,0.25263070339,0.487321683048,0.0562901491525,0.441901666102,0.120247838983,0.638907171186,0.518439649153,0.81186440678
Guess Who,American Woman,1970,1970-03-21,1,15,Rock,Classic Rock,9,0.8408,0.31234,0.383806853326,0.037507,0.042442,0.001779,1,4,0.876866,0.537843,0.852625713,93.077,21/3/70,0.532451077966,0.25263070339,0.487321683048,0.0562901491525,0.441901666102,0.120247838983,0.638907171186,0.518439649153,0.81186440678
Ray Stevens,Everything Is Beautiful,1970,1970-04-04,1,15,Rock,Soft Rock,5,0.328922,0.080196,0.475794812585,0.04718,0.749813,0.0,1,4,0.767051,0.413203,0.867527908,115.385,4/4/70,0.537640068611,0.252257017153,0.487534258813,0.0548762469983,0.439322116638,0.123131327616,0.638656960549,0.521144643225,0.826758147513
Beatles,The Long And Winding Road,1970,1970-05-23,1,10,Rock,Rock & Roll,3,0.228356,0.098579,0.559820213599,0.029495,0.816291,0.000971,1,4,0.162684,0.410493,0.802272007,135.762,23/5/70,0.543978938333,0.254906186667,0.485271899441,0.05438687,0.438398533333,0.124574573333,0.642633443333,0.521120966667,0.815
Three Dog Night,Mama Told Me (Not To Come),1970,1970-05-23,1,15,Rock,Classic Rock,1,0.916233,0.947842,0.528934889283,0.219661,0.142791,0.000287,1,4,0.585227,0.491193,0.797768262,128.272,23/5/70,0.543978938333,0.254906186667,0.485271899441,0.05438687,0.438398533333,0.124574573333,0.642633443333,0.521120966667,0.815
Jackson 5,The Love You Save,1970,1970-05-30,1,13,Funk / Soul,Soul,0,0.742053,0.062377,0.471477464847,0.038017,0.412875,0.0,1,4,0.956098,0.74922,0.850382974,114.338,30/5/70,0.54063237291,0.253899182274,0.486618005202,0.0547825769231,0.436190352843,0.122998508361,0.640922924749,0.522016570234,0.817725752508
Bread,Make It With You,1970,1970-06-13,1,17,Rock,Pop Rock,4,0.396116,0.204841,0.34561461383,0.023732,0.635333,0.000515,1,4,0.437816,0.617165,0.871838287,83.815,13/6/70,0.544365424399,0.256089219931,0.486239997755,0.0543149896907,0.429051441581,0.113789764605,0.642193508591,0.520451097938,0.814432989691
Carpenters,(They Long To Be) Close To You,1970,1970-06-20,1,17,Rock,Acoustic,8,0.218627,0.110817,0.364838563358,0.033893,0.629294,2e-06,1,4,0.262497,0.547988,0.829841158,88.477,20/6/70,0.54332660241,0.255174872633,0.486078207751,0.0542160499139,0.430330452668,0.113510969019,0.642007795181,0.520398569707,0.815834767642
Edwin Starr,War,1970,1970-11-07,1,15,Funk / Soul,Soul,8,0.742993,0.228583,0.50305142056,0.060547,0.008035,0.363076,0,4,0.379708,0.74713,0.711473194,121.995,11/7/70,0.556576457093,0.267320705779,0.487390073502,0.0558191401051,0.400930894921,0.0921967793345,0.640062315236,0.521663,0.833625218914
Diana Ross,Ain't No Mountain High Enough,1970,1970-08-08,1,14,Funk / Soul,Soul,0,0.688475,0.577844,0.410040823059,0.040772,0.284233,1e-06,0,4,0.559538,0.391749,0.708233782,99.439,8/8/70,0.549329718261,0.256972933913,0.491214920765,0.053761386087,0.418336838261,0.1120834,0.643121937391,0.519295370435,0.812173913043
Neil Diamond,Cracklin' Rosie,1970,1970-08-22,1,15,Pop,Vocal,1,0.812814,0.980846,0.586392313719,0.103078,0.008716,0.0,1,4,0.760843,0.382277,0.787753457,142.206,22/8/70,0.551682834798,0.255244179262,0.489108886782,0.0549343637961,0.411606680141,0.112986903339,0.642334295255,0.520535065026,0.811950790861
Jackson 5,I'll Be There,1970,1970-09-19,1,16,Funk / Soul,Soul,5,0.194539,0.110571,0.385522246505,0.037423,0.930533,0.0,1,4,0.299635,0.478853,0.807220375,93.493,19/9/70,0.556931064171,0.259666679144,0.487868931072,0.0551793921569,0.403817509804,0.102942356506,0.642583285205,0.520814821747,0.825311942959
Partridge Family,I Think I Love You,1970,1970-10-10,1,19,Rock,Pop Rock,3,0.562168,0.170213,0.419545585749,0.031892,0.016927,0.002141,1,4,0.788689,0.526732,0.863795059,101.744,10/10/70,0.557346636861,0.265830217153,0.489158630527,0.0558403156934,0.395662428832,0.0944967810219,0.638011306569,0.51823284854,0.82299270073
Smokey Robinson,The Tears Of A Clown,1970,1970-10-17,1,16,Funk / Soul,Soul,1,0.631424,0.310516,0.529004989485,0.034343,0.504579,0.0,1,4,0.965196,0.584235,0.872949303,128.289,17/10/70,0.558218558348,0.265986387792,0.489592433472,0.0557546535009,0.395369217235,0.0946202118492,0.638354084381,0.518144068223,0.825852782765
Dawn,Knock Three Times,1971,1970-11-21,1,18,Rock,Pop Rock,1,0.708769,0.217318,0.504053441095,0.029493,0.013081,0.047352,1,4,0.876521,0.810532,0.846076209,122.238,21/11/70,0.557344618214,0.26591928021,0.486470032723,0.0564636900175,0.398479385289,0.0881251576182,0.640252001751,0.522668217163,0.831873905429
George Harrison,My Sweet Lord,1970,1970-11-28,1,14,Rock,Classic Rock,1,0.703818,0.084131,0.498767061152,0.033503,0.067741,0.0,0,4,0.54371,0.537065,0.722228764,120.956,28/11/70,0.558227877622,0.266424456294,0.486667812415,0.055667520979,0.396444223776,0.0882416083916,0.639133611888,0.523741674825,0.833916083916
Osmonds,One Bad Apple,1971,1971-02-01,1,15,Rock,Pop Rock,0,0.528632,0.25896,0.415137520102,0.040965,0.3113,0.0,1,4,0.929697,0.598398,0.853154835,100.675,2/1/71,0.567911557169,0.276127950998,0.488367864187,0.0561934428312,0.384859560799,0.0885905825771,0.639778960073,0.525624054446,0.834845735027
Janis Joplin,Me And Bobby McGee,1971,1971-01-30,1,15,Rock,Blues Rock,2,0.365341,0.085516,0.390734402705,0.052439,0.474183,0.000762,1,4,0.657383,0.422385,0.867137514,94.757,30/1/71,0.566226255435,0.280880025362,0.487303691048,0.0568245978261,0.38275359058,0.0891020217391,0.636202923913,0.525390530797,0.835144927536
Temptations,Just My Imagination (Running Away With Me),1971,1971-06-02,1,15,Funk / Soul,Soul,0,0.430228,0.12256,0.381654364768,0.024571,0.869016,0.02099,1,4,0.416924,0.475628,0.809305534,92.555,6/2/71,0.567118593002,0.270747412523,0.486444780656,0.0552304162063,0.388613928177,0.0869573646409,0.644345828729,0.532830235727,0.821362799263
Three Dog Night,Joy To The World,1971,1971-03-13,1,17,Rock,Pop Rock,9,0.81471,0.12572,0.525116490042,0.050304,0.132989,0.0,1,4,0.733858,0.555371,0.876996151,127.346,13/3/71,0.568367196751,0.273017117329,0.488236913674,0.0557274693141,0.381590687726,0.086371633574,0.643575036101,0.532545658845,0.824909747292
Honey Cone,Want Ads,1971,1971-10-04,1,16,Funk / Soul,Funk,1,0.755925,0.151097,0.787893282751,0.235332,0.493654,0.002163,1,4,0.948132,0.648852,0.865880527,191.072,10/4/71,0.560077130824,0.277054921147,0.486033403049,0.0573810824373,0.408918602151,0.0785261272401,0.650624112903,0.540848912186,0.78853046595
Raiders,Indian Reservation (The Lament Of The Cherokee Reservation Indian),1971,1971-10-04,1,22,Rock,Blues Rock,2,0.560115,0.102172,0.544736299534,0.051261,0.354234,0.00224,1,4,0.278676,0.634329,0.859203229,132.104,10/4/71,0.560077130824,0.277054921147,0.486033403049,0.0573810824373,0.408918602151,0.0785261272401,0.650624112903,0.540848912186,0.78853046595
Rolling Stones,Brown Sugar,1971,1971-01-05,1,12,Rock,Pop Rock,7,0.963142,0.989275,0.571192940497,0.077262,0.003529,0.228006,1,4,0.523072,0.369439,0.809347712,138.52,1/5/71,0.560403636036,0.275979300901,0.485916234159,0.0558735603604,0.388559461261,0.0869284630631,0.636124281081,0.525944401802,0.836036036036
Carole King,It's Too Late,1971,1971-08-05,1,17,Rock,Folk Rock,9,0.268021,0.098737,0.449305183291,0.03116,0.485468,0.046294,0,4,0.87759,0.692571,0.736007224,108.961,8/5/71,0.562605120658,0.273517135283,0.482205615148,0.0570066014625,0.39674011883,0.0745770310786,0.646760149909,0.538137987203,0.808043875686
James Taylor,You've Got A Friend,1971,1971-05-06,1,14,Rock,Soft Rock,9,0.202895,0.578052,0.400461836625,0.030769,0.833505,0.000291,1,4,0.313605,0.56413,0.815539864,97.116,5/6/71,0.565969241007,0.266761830935,0.488899374913,0.0545220521583,0.380590546763,0.0856821205036,0.641818913669,0.529758347122,0.825539568345
Bee Gees,How Can You Mend A Broken Heart,1971,1971-06-26,1,15,Rock,Pop Rock,4,0.246973,0.76684,0.313100490701,0.04057,0.775715,9e-06,1,4,0.390637,0.462283,0.811653163,75.93,26/6/71,0.562208154255,0.270518310284,0.48291531299,0.0565418297872,0.39527962766,0.0837798315603,0.639055822695,0.532492432624,0.81914893617
Donny Osmond,Go Away Little Girl,1971,1971-07-08,1,15,Rock,Pop Rock,4,0.414651,0.197413,0.454071997031,0.036398,0.803181,0.000296,0,4,0.364412,0.430623,0.728888081,110.117,7/8/71,0.562555955638,0.270735859519,0.481633426935,0.057048310536,0.398547068392,0.0813592292052,0.642721415896,0.537423957486,0.815157116451
